iter	Passed	Remaining
0	0	273
1	0	201
2	1	178
3	1	168
4	1	159
5	1	155
6	2	152
7	2	145
8	2	143
9	2	141
10	3	139
11	3	137
12	3	136
13	3	134
14	4	134
15	4	132
16	4	132
17	4	131
18	5	130
19	5	129
20	5	129
21	5	128
22	6	128
23	6	128
24	6	127
25	6	127
26	7	126
27	7	126
28	7	125
29	8	125
30	8	124
31	8	124
32	8	123
33	8	123
34	9	122
35	9	122
36	9	122
37	10	123
38	10	123
39	10	123
40	10	122
41	11	122
42	11	121
43	11	121
44	11	121
45	12	120
46	12	120
47	12	119
48	12	119
49	13	118
50	13	118
51	13	117
52	13	117
53	14	117
54	14	117
55	14	116
56	15	116
57	15	116
58	15	115
59	15	115
60	16	115
61	16	114
62	16	114
63	16	113
64	16	113
65	17	113
66	17	113
67	17	113
68	18	113
69	18	113
70	18	113
71	19	113
72	19	113
73	19	112
74	19	112
75	20	112
76	20	112
77	20	111
78	20	111
79	21	111
80	21	110
81	21	110
82	21	110
83	22	109
84	22	109
85	22	109
86	22	109
87	23	108
88	23	108
89	23	108
90	23	107
91	24	107
92	24	107
93	24	106
94	25	106
95	25	106
96	25	106
97	25	105
98	26	105
99	26	105
100	27	107
101	27	107
102	27	106
103	27	106
104	28	106
105	28	105
106	28	105
107	29	105
108	29	105
109	29	104
110	29	104
111	30	104
112	30	103
113	30	103
114	30	103
115	31	102
116	31	102
117	31	102
118	31	101
119	32	101
120	32	101
121	32	100
122	32	100
123	33	100
124	33	100
125	33	100
126	33	99
127	34	99
128	34	99
129	34	98
130	35	98
131	35	98
132	35	97
133	35	97
134	35	97
135	36	97
136	36	96
137	36	96
138	37	96
139	37	95
140	37	95
141	37	95
142	38	94
143	38	94
144	38	94
145	38	94
146	39	94
147	39	93
148	39	93
149	40	93
150	40	93
151	40	92
152	40	92
153	41	92
154	41	91
155	41	91
156	41	91
157	42	90
158	42	90
159	42	90
160	42	90
161	43	89
162	43	89
163	43	89
164	43	88
165	44	88
166	44	88
167	44	88
168	44	87
169	45	87
170	45	87
171	45	86
172	45	86
173	46	86
174	46	86
175	46	85
176	46	85
177	47	85
178	47	84
179	47	84
180	47	84
181	48	84
182	48	83
183	48	83
184	48	83
185	49	82
186	49	82
187	49	82
188	49	82
189	50	81
190	50	81
191	50	81
192	50	81
193	51	80
194	51	80
195	51	80
196	52	80
197	52	79
198	52	79
199	52	79
200	53	78
201	53	78
202	53	78
203	53	78
204	54	77
205	54	77
206	54	77
207	54	76
208	55	76
209	55	76
210	55	76
211	55	75
212	56	75
213	56	75
214	56	75
215	56	74
216	57	74
217	57	74
218	57	73
219	57	73
220	58	74
221	58	73
222	59	73
223	59	73
224	59	72
225	59	72
226	60	72
227	60	72
228	60	71
229	60	71
230	61	71
231	61	71
232	61	70
